repeat,cpu_system_s,cpu_user_s,device_read_bytes,device_read_ios,device_write_bytes,device_write_ios,durable_flush,engine,gib_s,huge_pages,latency_samples,operations,ops_s,p50_us,p999_us,p99_us,payload_bytes,phase,qd,read_range,seconds,verified_reads,workload,memory_arena_backing,memory_deferred_taskrun,memory_fixed_files,memory_observed_anon_huge_bytes,memory_observed_hugetlb_bytes,memory_pool_bytes,memory_registered_buffers,device_read_bytes_per_op,device_write_amplification,cpu_percent
0,0.5046999999999999,0.0055629999999999985,62167973888,474304,0,0,True,legacy,11.572422620075196,Disabled,927,14822,2962.54019073925,5144.933,12708.897,10235.168,62167973888,read,16,full,5.003138876,False,4194304,Plain,True,True,,,1073741824,True,4194304.0,0.0,10.198857410249506
0,1.0962419999999997,0.0051310000000000106,62767759360,478880,0,0,True,legacy,11.655889495870019,Disabled,936,14965,2983.907710942725,21177.521,41929.781,34105.623,62767759360,read,64,full,5.01523554,False,4194304,Plain,True,True,,,1073741824,True,4194304.0,0.0,21.960543851146813
0,0.004961000000000007,0.040957,0,0,537395200,4224,True,v2,8.826476520354403,Disabled,0,128,2259.577989210727,,,,536870912,write,64,full,0.056647746,False,4194304,Plain,True,True,,,1073741824,True,0.0,1.0009765625,81.0588297723267
0,0.24522700000000003,0.0,32602324992,248736,0,0,True,v2,6.072318003670242,Disabled,486,7773,1554.513408939582,628.847,1965.3,940.84,32602324992,read,1,full,5.000278515,False,4194304,Plain,True,True,,,1073741824,True,4194304.0,0.0,4.904266817625459
0,0.5159569999999999,0.0045520000000000005,62507712512,476896,0,0,True,v2,11.636699810786553,Disabled,932,14903,2978.9951515613575,5012.056,14753.324,11356.205,62507712512,read,16,full,5.002693607,False,4194304,Plain,True,True,,,1073741824,True,4194304.0,0.0,10.404574832879623
0,1.0967409999999997,0.0,62801313792,479136,0,0,True,v2,11.660077864221272,Disabled,936,14973,2984.9799332406456,20943.746,36417.825,31452.678,62801313792,read,64,full,5.016114123,False,4194304,Plain,True,True,,,1073741824,True,4194304.0,0.0,21.864355018782327
0,0.013381000000000004,0.030124,0,0,570429440,8193,True,legacy,9.158594769695044,Disabled,0,8192,150054.4167066836,,,,536870912,write,64,full,0.054593528,False,65536,Plain,True,True,,,1073741824,True,0.0,1.0625076293945312,79.68893309111658
0,0.074995,0.018862999999999998,2623078400,40025,0,0,True,legacy,0.48857736990198336,Disabled,2502,40025,8004.851628474095,117.697,267.584,161.027,2623078400,read,1,full,5.000092676,False,65536,Plain,True,True,0,0,1073741824,True,65536.0,0.0,1.8771252071088609
0,1.488441,0.44613699999999995,62455349248,952993,0,0,True,legacy,11.631446198369636,Disabled,59563,952993,190569.6145140881,263.644,1853.792,1232.385,62455349248,read,64,full,5.000760496,False,65536,Plain,True,True,0,0,1073741824,True,65536.0,0.0,38.68567593963812
0,0.013012999999999997,0.021899,0,0,570425344,8192,True,v2,9.181564520231118,Disabled,0,8192,150430.75309946664,,,,536870912,write,64,full,0.05445695,False,65536,Plain,True,True,,,1073741824,True,0.0,1.0625,64.10935610606177
0,0.079043,0.012812999999999998,2623406080,40030,0,0,True,v2,0.4886407895248006,Disabled,2502,40030,8005.890695574333,117.788,254.355,160.967,2623406080,read,1,full,5.000068265,False,65536,Plain,True,True,0,0,1073741824,True,65536.0,0.0,1.8370949181430822
0,1.428316,0.483175,62489624576,953516,0,0,True,v2,11.638343038426159,Disabled,59595,953516,190682.6123415742,263.314,1850.521,1191.066,62489624576,read,64,full,5.000539841,False,65536,Plain,True,True,0,0,1073741824,True,65536.0,0.0,38.22569284075023
0,0.006718000000000002,0.043136,0,0,580751360,8231,True,legacy,8.983061916338835,Disabled,0,30656,550918.9677378682,,,,536725248,write,64,full,0.055645207,False,mixed,Plain,True,True,,,1073741824,True,0.0,1.0820272796259438,89.59262205637944
0,0.10825500000000002,0.038241000000000004,1336594432,68692,0,0,True,legacy,0.22389713193710123,Disabled,4294,68692,13738.39307584989,56.709,185.656,159.966,1202039180,read,1,full,5.00000252,False,mixed,Plain,True,True,0,0,1073741824,True,19457.788854597333,0.0,2.9299185233210645
0,2.354288,1.32081,50074976256,2573356,0,0,True,legacy,8.393137802285672,Disabled,160853,2573646,514713.34054960834,99.708,585.108,395.422,45061703872,read,64,full,5.000154061,False,mixed,Plain,True,True,0,0,1073741824,True,19456.823609773837,0.0,73.49969531268809
0,0.009390999999999997,0.028702,0,0,568975360,4790,True,v2,8.701578282425286,Disabled,0,30656,533655.9593700088,,,,536725248,write,64,full,0.05744525,False,mixed,Plain,True,True,,,1073741824,True,0.0,1.0600868174548779,66.31183605258919
0,0.11834899999999998,0.02786000000000001,1321508864,67919,0,0,True,v2,0.22138203398640033,Disabled,4245,67919,13583.657925805022,57.239,166.557,160.067,1188548176,read,1,full,5.000052296,False,mixed,Plain,True,True,0,0,1073741824,True,19457.130758697862,0.0,2.9241494157364305
0,2.437005,1.2049189999999999,49825230848,2560873,0,0,True,v2,8.351059042520058,Disabled,160059,2560943,512161.6137948399,100.688,591.708,399.881,44836769204,read,64,full,5.000263454,False,mixed,Plain,True,True,0,0,1073741824,True,19455.814068489613,0.0,72.83464228443032
1,0.10865399999999997,1.285639,0,0,1030795264,83885,True,legacy,0.35860948523297254,Disabled,0,5368704,3850540.0277775303,,,,536870400,write,64,full,1.394273001,False,100,Plain,True,True,,,1073741824,True,0.0,1.9200076294018071,100.00143436758695
1,0.04506699999999997,0.144015,355852288,86878,0,0,True,legacy,0.0016182172821716597,Disabled,5430,86878,17375.475761873207,55.679,67.379,63.688,8687800,read,1,full,5.000035751,False,100,Plain,True,True,0,0,1073741824,True,4096.0,0.0,3.7816129607110076
1,2.3002719999999997,2.431652,16564981760,4044157,0,0,True,legacy,0.07532693629123474,Disabled,252762,4044185,808816.8196968219,72.768,169.277,132.107,404418500,read,64,full,5.000124752,False,100,Plain,True,True,0,0,1073741824,True,4096.0,0.0,94.63611879098171
1,0.240745,0.644077,0,0,1030791168,83886,True,v2,0.5651374294292629,Disabled,0,5368704,6068116.94286048,,,,536870400,write,64,full,0.884739706,False,100,Plain,True,True,,,1073741824,True,0.0,1.92,100.0093014927941
1,0.07183599999999996,0.12147399999999997,355725312,86847,0,0,True,v2,0.0016176411853192287,Disabled,5428,86847,17369.289969021906,55.759,67.308,63.669,8684700,read,1,full,5.000031674,False,100,Plain,True,True,0,0,1073741824,True,4096.0,0.0,3.8661755085513874
1,2.2150350000000003,2.5355550000000004,16330145792,3986833,0,0,True,v2,0.0742596191193027,Disabled,249179,3986852,797356.5888270537,73.779,169.117,133.307,398685200,read,64,full,5.000086606,False,100,Plain,True,True,0,0,1073741824,True,4096.0,0.0,95.01015431011518
1,0.009190000000000004,0.13021,0,0,738201600,8193,True,legacy,3.5877879619610664,Disabled,0,524288,3762068.350001287,,,,536870912,write,64,full,0.139361636,False,1024,Plain,True,True,,,1073741824,True,0.0,1.3750076293945312,100.02752837947453
1,0.09322299999999997,0.09321100000000002,356200448,86963,0,0,True,legacy,0.016586710748379054,Disabled,5436,86963,17392.426809692315,55.639,65.969,63.539,89050112,read,1,full,5.000049789,False,1024,Plain,True,True,0,0,1073741824,True,4096.0,0.0,3.7286428709200194
1,2.573337,2.0817300000000003,17261162496,4214118,0,0,True,legacy,0.8037718748228272,Disabled,263385,4214151,842815.8974142208,70.318,167.517,129.008,4315290624,read,64,full,5.00008485,False,1024,Plain,True,True,0,0,1073741824,True,4096.0,0.0,93.09976009707115
1,0.02461200000000001,0.066958,0,0,603979776,8192,True,v2,5.465069429444347,Disabled,0,524288,5730540.642049036,,,,536870912,write,64,full,0.091490146,False,1024,Plain,True,True,,,1073741824,True,0.0,1.125,100.08728153084378
1,0.12232400000000002,0.064288,356220928,86968,0,0,True,v2,0.01658766090660246,Disabled,5436,86968,17393.42312280158,55.648,64.739,63.479,89055232,read,1,full,5.000050846,False,1024,Plain,True,True,0,0,1073741824,True,4096.0,0.0,3.732202046490949
