repeat,cpu_system_s,cpu_user_s,device_read_bytes,device_read_ios,device_write_bytes,device_write_ios,durable_flush,engine,gib_s,huge_pages,latency_samples,operations,ops_s,p50_us,p999_us,p99_us,payload_bytes,phase,qd,read_range,seconds,verified_reads,workload,memory_arena_backing,memory_deferred_taskrun,memory_fixed_files,memory_observed_anon_huge_bytes,memory_observed_hugetlb_bytes,memory_pool_bytes,memory_registered_buffers,device_read_bytes_per_op,device_write_amplification,cpu_percent
2,0.11493899999999999,0.068077,356446208,87023,0,0,True,legacy,0.06639319811336905,Preferred,5439,87023,17404.578526231016,55.599,67.359,63.519,356446208,read,1,full,5.000006169,False,4096,Transparent,True,True,1073741824,0,1073741824,True,4096.0,0.0,3.6603154839027563
2,2.6694409999999995,1.9711449999999997,17553989632,4285571,0,0,True,legacy,3.269625006491911,Preferred,267853,4285642,857112.5777018155,69.279,167.347,128.157,17553989632,read,64,full,5.0000923,False,4096,Transparent,True,True,1073741824,0,1073741824,True,4096.0,0.0,92.81000672727579
2,0.010065000000000004,0.050081,0,0,553648128,6144,True,v2,8.224750181437988,Preferred,0,131072,2156068.91156288,,,,536870912,write,64,full,0.06079212,False,4096,Transparent,True,True,1073741824,0,1073741824,True,0.0,1.03125,98.93716488255387
2,0.122218,0.056652999999999995,352677888,86103,0,0,True,v2,0.06569079523600253,Preferred,5382,86103,17220.447826346648,55.809,259.235,63.839,352677888,read,1,full,5.000044184,False,4096,Transparent,True,True,1073741824,0,1073741824,True,4096.0,0.0,3.577388387334299
2,2.643808,1.9785809999999997,17381072896,4243369,0,0,True,v2,3.2374297644061016,Preferred,265215,4243426,848672.7881604731,69.879,184.466,129.737,17381072896,read,64,full,5.000073125,False,4096,Transparent,True,True,1073741824,0,1073741824,True,4096.0,0.0,92.44642797099092
2,0.008400000000000005,0.038724,0,0,537399296,4225,True,legacy,7.662808473251619,Preferred,0,128,1961.6789691524145,,,,536870912,write,64,full,0.065250228,False,4194304,Transparent,True,True,1073741824,0,1073741824,True,0.0,1.0009841918945312,72.22043729870187
2,0.219042,0.0,29276241920,223360,0,0,True,legacy,5.452636956276592,Preferred,437,6980,1395.8750608068076,684.916,1178.526,1108.367,29276241920,read,1,full,5.00044753,False,4194304,Transparent,True,True,1073741824,0,1073741824,True,4194304.0,0.0,4.3804479236281475
2,0.507123,0.0011919999999999986,62184751104,474432,0,0,True,legacy,11.576783755568597,Preferred,927,14826,2963.656641425561,5213.553,11310.237,9927.216,62184751104,read,16,full,5.002603808,False,4194304,Transparent,True,True,1073741824,0,1073741824,True,4194304.0,0.0,10.16100853693669
2,1.116146,0.0038889999999999897,62813896704,479232,0,0,True,legacy,11.660842194592195,Preferred,936,14976,2985.175601815602,20945.259,39551.297,33438.483,62813896704,read,64,full,5.016790299,False,4194304,Transparent,True,True,1073741824,0,1073741824,True,4194304.0,0.0,22.325728867384736
2,0.005181999999999992,0.040073,0,0,537395200,4224,True,v2,8.83509049147064,Preferred,0,128,2261.7831658164837,,,,536870912,write,64,full,0.056592516,False,4194304,Transparent,True,True,1073741824,0,1073741824,True,0.0,1.0009765625,79.96640403830074
2,0.244548,0.0,32866566144,250752,0,0,True,v2,6.121643162354483,Preferred,490,7836,1567.1406495627477,629.807,1877.811,783.174,32866566144,read,1,full,5.000189359,False,4194304,Transparent,True,True,1073741824,0,1073741824,True,4194304.0,0.0,4.890774777555778
2,0.515687,0.0,62524489728,477024,0,0,True,v2,11.641207127468826,Preferred,932,14907,2980.1490246320195,5093.695,12571.721,11085.882,62524489728,read,16,full,5.002098847,False,4194304,Transparent,True,True,1073741824,0,1073741824,True,4194304.0,0.0,10.309412424132368
2,1.114161,0.006671999999999997,62809702400,479200,0,0,True,v2,11.66133323798869,Preferred,936,14975,2985.3013089251044,21025.528,34723.106,32368.825,62809702400,read,64,full,5.016244074,False,4194304,Transparent,True,True,1073741824,0,1073741824,True,4194304.0,0.0,22.344068260343583
2,0.008276000000000006,0.033136,0,0,570429440,8193,True,legacy,9.159098244279635,Preferred,0,8192,150062.66563427754,,,,536870912,write,64,full,0.054590527,False,65536,Transparent,True,True,1073741824,0,1073741824,True,0.0,1.0625076293945312,75.85931529842166
2,0.070986,0.022528,2632450048,40168,0,0,True,legacy,0.4903227064888971,Preferred,2511,40168,8033.44722311409,117.177,161.667,160.866,2632450048,read,1,full,5.000095088,False,65536,Transparent,True,True,1073741824,0,1073741824,True,65536.0,0.0,1.8702444324394811
2,1.467797,0.45917800000000003,62500700160,953685,0,0,True,legacy,11.640487092379615,Preferred,59606,953685,190717.74052154762,262.415,1864.392,1195.996,62500700160,read,64,full,5.000504921,False,65536,Transparent,True,True,1073741824,0,1073741824,True,65536.0,0.0,38.53560851240287
2,0.013381999999999991,0.021841,0,0,570425344,8192,True,v2,9.182122458992229,Preferred,0,8192,150439.89436812868,,,,536870912,write,64,full,0.054453641,False,65536,Transparent,True,True,1073741824,0,1073741824,True,0.0,1.0625,64.68437987461664
2,0.076235,0.016942000000000002,2629238784,40119,0,0,True,v2,0.4897318127045232,Preferred,2508,40119,8023.766019350908,117.398,178.477,160.797,2629238784,read,1,full,5.000021175,False,65536,Transparent,True,True,1073741824,0,1073741824,True,65536.0,0.0,1.8635321079415228
2,1.43988,0.483899,62494146560,953585,0,0,True,v2,11.63951013079416,Preferred,59600,953585,190701.73398293153,264.444,1820.633,1181.386,62494146560,read,64,full,5.000400259,False,65536,Transparent,True,True,1073741824,0,1073741824,True,65536.0,0.0,38.47250020710792
2,0.010689000000000004,0.03741,0,0,580751360,8254,True,legacy,8.982931317643498,Preferred,0,30656,550910.9582975357,,,,536725248,write,64,full,0.055646016,False,mixed,Transparent,True,True,1073741824,0,1073741824,True,0.0,1.0820272796259438,86.43745492938794
2,0.11109100000000002,0.03676700000000001,1336279040,68675,0,0,True,legacy,0.22384355797096403,Preferred,4293,68675,13734.865173069515,56.829,186.506,160.267,1201762748,read,1,full,5.000049082,False,mixed,Transparent,True,True,1073741824,0,1073741824,True,19458.01295959228,0.0,2.957130971619531
2,2.496029,1.190027,50089766912,2574112,0,0,True,legacy,8.395414473263305,Preferred,160900,2574392,514850.3912119874,99.578,587.208,395.321,45074990276,read,64,full,5.000272009,False,mixed,Transparent,True,True,1073741824,0,1073741824,True,19456.930767342346,0.0,73.71710965654388
2,0.005907999999999997,0.032485,0,0,568975360,4790,True,v2,8.97966677739489,Preferred,0,30656,550710.7484848179,,,,536725248,write,64,full,0.055666246,False,mixed,Transparent,True,True,1073741824,0,1073741824,True,0.0,1.0600868174548779,68.96998227615347
2,0.10999499999999998,0.03512,1322184704,67949,0,0,True,v2,0.2214909943072718,Preferred,4247,67949,13589.514582143134,56.849,161.446,159.877,1189145696,read,1,full,5.000105014,False,mixed,Transparent,True,True,1073741824,0,1073741824,True,19458.486570810463,0.0,2.9022390448537885
2,2.431353,1.216423,49821011968,2560658,0,0,True,v2,8.3504611056246,Preferred,160046,2560723,512124.512940229,100.578,590.278,392.051,44832955108,read,64,full,5.000196115,False,mixed,Transparent,True,True,1073741824,0,1073741824,True,19455.838045739427,0.0,72.95265857787261
